RunID;SPL Name;Product Index;Coverage Type;Operator;Total Mutants;Equivalent Count;Killed Count;Survived Count;Mutation Score(%)
1;StudentAttendanceSystem;2042;family-baseline;ActionExchange;83;0;63;20;75,9
1;StudentAttendanceSystem;2042;state;StateMissing;19;0;19;0;100
1;StudentAttendanceSystem;2042;transition;StateMissing;19;0;19;0;100
1;StudentAttendanceSystem;2042;pair;StateMissing;19;0;19;0;100
1;StudentAttendanceSystem;2042;family-baseline;StateMissing;19;0;17;2;89,47
1;StudentAttendanceSystem;2043;state;TransitionMissing;39;0;27;12;69,23
1;StudentAttendanceSystem;2043;transition;TransitionMissing;39;0;39;0;100
1;StudentAttendanceSystem;2043;pair;TransitionMissing;39;0;39;0;100
1;StudentAttendanceSystem;2043;family-baseline;TransitionMissing;39;0;26;13;66,67
1;StudentAttendanceSystem;2043;state;ActionExchange;94;0;80;14;85,11
1;StudentAttendanceSystem;2043;transition;ActionExchange;94;0;94;0;100
1;StudentAttendanceSystem;2043;pair;ActionExchange;94;0;94;0;100
1;StudentAttendanceSystem;2043;family-baseline;ActionExchange;94;0;75;19;79,79
1;StudentAttendanceSystem;2043;state;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;2043;transition;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;2043;pair;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;2043;family-baseline;StateMissing;20;0;18;2;90
1;StudentAttendanceSystem;2044;state;TransitionMissing;57;0;41;16;71,93
1;StudentAttendanceSystem;2044;transition;TransitionMissing;57;0;57;0;100
1;StudentAttendanceSystem;2044;pair;TransitionMissing;57;0;57;0;100
1;StudentAttendanceSystem;2044;family-baseline;TransitionMissing;57;0;31;26;54,39
1;StudentAttendanceSystem;2044;state;ActionExchange;159;0;143;16;89,94
1;StudentAttendanceSystem;2044;transition;ActionExchange;159;0;159;0;100
1;StudentAttendanceSystem;2044;pair;ActionExchange;159;0;159;0;100
1;StudentAttendanceSystem;2044;family-baseline;ActionExchange;159;0;112;47;70,44
1;StudentAttendanceSystem;2044;state;StateMissing;29;0;29;0;100
1;StudentAttendanceSystem;2044;transition;StateMissing;29;0;29;0;100
1;StudentAttendanceSystem;2044;pair;StateMissing;29;0;29;0;100
1;StudentAttendanceSystem;2044;family-baseline;StateMissing;29;0;23;6;79,31
1;StudentAttendanceSystem;2045;state;TransitionMissing;51;0;34;17;66,67
1;StudentAttendanceSystem;2045;transition;TransitionMissing;51;0;51;0;100
1;StudentAttendanceSystem;2045;pair;TransitionMissing;51;0;51;0;100
1;StudentAttendanceSystem;2045;family-baseline;TransitionMissing;51;0;25;26;49,02
1;StudentAttendanceSystem;2045;state;ActionExchange;144;0;126;18;87,5
1;StudentAttendanceSystem;2045;transition;ActionExchange;144;0;144;0;100
1;StudentAttendanceSystem;2045;pair;ActionExchange;144;0;144;0;100
1;StudentAttendanceSystem;2045;family-baseline;ActionExchange;144;0;96;48;66,67
1;StudentAttendanceSystem;2045;state;StateMissing;25;0;25;0;100
1;StudentAttendanceSystem;2045;transition;StateMissing;25;0;25;0;100
1;StudentAttendanceSystem;2045;pair;StateMissing;25;0;25;0;100
1;StudentAttendanceSystem;2045;family-baseline;StateMissing;25;0;19;6;76
1;StudentAttendanceSystem;2046;state;TransitionMissing;43;0;30;13;69,77
1;StudentAttendanceSystem;2046;transition;TransitionMissing;43;0;43;0;100
1;StudentAttendanceSystem;2046;pair;TransitionMissing;43;0;43;0;100
1;StudentAttendanceSystem;2046;family-baseline;TransitionMissing;43;0;21;22;48,84
1;StudentAttendanceSystem;2046;state;ActionExchange;106;0;94;12;88,68
1;StudentAttendanceSystem;2046;transition;ActionExchange;106;0;106;0;100
1;StudentAttendanceSystem;2046;pair;ActionExchange;106;0;106;0;100
1;StudentAttendanceSystem;2046;family-baseline;ActionExchange;106;0;65;41;61,32
1;StudentAttendanceSystem;2046;state;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;2046;transition;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;2046;pair;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;2046;family-baseline;StateMissing;22;0;16;6;72,73
1;StudentAttendanceSystem;2047;state;TransitionMissing;36;0;25;11;69,44
1;StudentAttendanceSystem;2047;transition;TransitionMissing;36;0;36;0;100
1;StudentAttendanceSystem;2047;pair;TransitionMissing;36;0;36;0;100
1;StudentAttendanceSystem;2047;family-baseline;TransitionMissing;36;0;22;14;61,11
1;StudentAttendanceSystem;2047;state;ActionExchange;85;0;71;14;83,53
1;StudentAttendanceSystem;2047;transition;ActionExchange;85;0;85;0;100
1;StudentAttendanceSystem;2047;pair;ActionExchange;85;0;85;0;100
1;StudentAttendanceSystem;2047;family-baseline;ActionExchange;85;0;64;21;75,29
1;StudentAttendanceSystem;2047;state;StateMissing;18;0;18;0;100
1;StudentAttendanceSystem;2047;transition;StateMissing;18;0;18;0;100
1;StudentAttendanceSystem;2047;pair;StateMissing;18;0;18;0;100
1;StudentAttendanceSystem;2047;family-baseline;StateMissing;18;0;16;2;88,89
1;StudentAttendanceSystem;2048;state;TransitionMissing;50;0;35;15;70
1;StudentAttendanceSystem;2048;transition;TransitionMissing;50;0;50;0;100
1;StudentAttendanceSystem;2048;pair;TransitionMissing;50;0;50;0;100
1;StudentAttendanceSystem;2048;family-baseline;TransitionMissing;50;0;27;23;54
1;StudentAttendanceSystem;2048;state;ActionExchange;134;0;119;15;88,81
1;StudentAttendanceSystem;2048;transition;ActionExchange;134;0;134;0;100
1;StudentAttendanceSystem;2048;pair;ActionExchange;134;0;134;0;100
1;StudentAttendanceSystem;2048;family-baseline;ActionExchange;134;0;92;42;68,66
1;StudentAttendanceSystem;2048;state;StateMissing;26;0;26;0;100
1;StudentAttendanceSystem;2048;transition;StateMissing;26;0;26;0;100
1;StudentAttendanceSystem;2048;pair;StateMissing;26;0;26;0;100
1;StudentAttendanceSystem;2048;family-baseline;StateMissing;26;0;20;6;76,92
1;StudentAttendanceSystem;2049;state;TransitionMissing;35;0;26;9;74,29
1;StudentAttendanceSystem;2049;transition;TransitionMissing;35;0;35;0;100
1;StudentAttendanceSystem;2049;pair;TransitionMissing;35;0;35;0;100
1;StudentAttendanceSystem;2049;family-baseline;TransitionMissing;35;0;25;10;71,43
1;StudentAttendanceSystem;2049;state;ActionExchange;82;0;71;11;86,59
1;StudentAttendanceSystem;2049;transition;ActionExchange;82;0;82;0;100
1;StudentAttendanceSystem;2049;pair;ActionExchange;82;0;82;0;100
1;StudentAttendanceSystem;2049;family-baseline;ActionExchange;82;0;70;12;85,37
1;StudentAttendanceSystem;2049;state;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;2049;transition;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;2049;pair;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;2049;family-baseline;StateMissing;20;0;19;1;95
1;StudentAttendanceSystem;2050;state;TransitionMissing;46;0;34;12;73,91
1;StudentAttendanceSystem;2050;transition;TransitionMissing;46;0;46;0;100
1;StudentAttendanceSystem;2050;pair;TransitionMissing;46;0;46;0;100
1;StudentAttendanceSystem;2050;family-baseline;TransitionMissing;46;0;27;19;58,7
1;StudentAttendanceSystem;2050;state;ActionExchange;116;0;103;13;88,79
1;StudentAttendanceSystem;2050;transition;ActionExchange;116;0;116;0;100
1;StudentAttendanceSystem;2050;pair;ActionExchange;116;0;116;0;100
1;StudentAttendanceSystem;2050;family-baseline;ActionExchange;116;0;79;37;68,1
1;StudentAttendanceSystem;2050;state;StateMissing;25;0;25;0;100
1;StudentAttendanceSystem;2050;transition;StateMissing;25;0;25;0;100
1;StudentAttendanceSystem;2050;pair;StateMissing;25;0;25;0;100
1;StudentAttendanceSystem;2050;family-baseline;StateMissing;25;0;20;5;80
1;StudentAttendanceSystem;2051;state;TransitionMissing;41;0;30;11;73,17
1;StudentAttendanceSystem;2051;transition;TransitionMissing;41;0;41;0;100
1;StudentAttendanceSystem;2051;pair;TransitionMissing;41;0;41;0;100
1;StudentAttendanceSystem;2051;family-baseline;TransitionMissing;41;0;24;17;58,54
1;StudentAttendanceSystem;2051;state;ActionExchange;106;0;92;14;86,79
1;StudentAttendanceSystem;2051;transition;ActionExchange;106;0;106;0;100
1;StudentAttendanceSystem;2051;pair;ActionExchange;106;0;106;0;100
1;StudentAttendanceSystem;2051;family-baseline;ActionExchange;106;0;68;38;64,15
1;StudentAttendanceSystem;2051;state;StateMissing;21;0;21;0;100
1;StudentAttendanceSystem;2051;transition;StateMissing;21;0;21;0;100
1;StudentAttendanceSystem;2051;pair;StateMissing;21;0;21;0;100
1;StudentAttendanceSystem;2051;family-baseline;StateMissing;21;0;16;5;76,19
1;StudentAttendanceSystem;2052;state;TransitionMissing;42;0;28;14;66,67
1;StudentAttendanceSystem;2052;transition;TransitionMissing;42;0;42;0;100
1;StudentAttendanceSystem;2052;pair;TransitionMissing;42;0;42;0;100
1;StudentAttendanceSystem;2052;family-baseline;TransitionMissing;42;0;26;16;61,9
1;StudentAttendanceSystem;2052;state;ActionExchange;106;0;91;15;85,85
1;StudentAttendanceSystem;2052;transition;ActionExchange;106;0;106;0;100
1;StudentAttendanceSystem;2052;pair;ActionExchange;106;0;106;0;100
1;StudentAttendanceSystem;2052;family-baseline;ActionExchange;106;0;82;24;77,36
1;StudentAttendanceSystem;2052;state;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;2052;transition;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;2052;pair;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;2052;family-baseline;StateMissing;22;0;19;3;86,36
1;StudentAttendanceSystem;2053;state;TransitionMissing;51;0;35;16;68,63
1;StudentAttendanceSystem;2053;transition;TransitionMissing;51;0;51;0;100
1;StudentAttendanceSystem;2053;pair;TransitionMissing;51;0;51;0;100
1;StudentAttendanceSystem;2053;family-baseline;TransitionMissing;51;0;34;17;66,67
1;StudentAttendanceSystem;2053;state;ActionExchange;139;0;120;19;86,33
1;StudentAttendanceSystem;2053;transition;ActionExchange;139;0;139;0;100
1;StudentAttendanceSystem;2053;pair;ActionExchange;139;0;139;0;100
1;StudentAttendanceSystem;2053;family-baseline;ActionExchange;139;0;111;28;79,86
1;StudentAttendanceSystem;2053;state;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;2053;transition;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;2053;pair;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;2053;family-baseline;StateMissing;24;0;22;2;91,67
1;StudentAttendanceSystem;2054;state;TransitionMissing;32;0;24;8;75
1;StudentAttendanceSystem;2054;transition;TransitionMissing;32;0;32;0;100
1;StudentAttendanceSystem;2054;pair;TransitionMissing;32;0;32;0;100
1;StudentAttendanceSystem;2054;family-baseline;TransitionMissing;32;0;21;11;65,62
1;StudentAttendanceSystem;2054;state;ActionExchange;77;0;64;13;83,12
1;StudentAttendanceSystem;2054;transition;ActionExchange;77;0;77;0;100
1;StudentAttendanceSystem;2054;pair;ActionExchange;77;0;77;0;100
1;StudentAttendanceSystem;2054;family-baseline;ActionExchange;77;0;56;21;72,73
1;StudentAttendanceSystem;2054;state;StateMissing;17;0;17;0;100
1;StudentAttendanceSystem;2054;transition;StateMissing;17;0;17;0;100
1;StudentAttendanceSystem;2054;pair;StateMissing;17;0;17;0;100
1;StudentAttendanceSystem;2054;family-baseline;StateMissing;17;0;15;2;88,24
1;StudentAttendanceSystem;2055;state;TransitionMissing;53;0;36;17;67,92
1;StudentAttendanceSystem;2055;transition;TransitionMissing;53;0;53;0;100
1;StudentAttendanceSystem;2055;pair;TransitionMissing;53;0;53;0;100
1;StudentAttendanceSystem;2055;family-baseline;TransitionMissing;53;0;27;26;50,94
1;StudentAttendanceSystem;2055;state;ActionExchange;152;0;134;18;88,16
1;StudentAttendanceSystem;2055;transition;ActionExchange;152;0;152;0;100
1;StudentAttendanceSystem;2055;pair;ActionExchange;152;0;152;0;100
1;StudentAttendanceSystem;2055;family-baseline;ActionExchange;152;0;104;48;68,42
1;StudentAttendanceSystem;2055;state;StateMissing;26;0;26;0;100
1;StudentAttendanceSystem;2055;transition;StateMissing;26;0;26;0;100
1;StudentAttendanceSystem;2055;pair;StateMissing;26;0;26;0;100
1;StudentAttendanceSystem;2055;family-baseline;StateMissing;26;0;20;6;76,92
1;StudentAttendanceSystem;2056;state;TransitionMissing;43;0;31;12;72,09
1;StudentAttendanceSystem;2056;transition;TransitionMissing;43;0;43;0;100
1;StudentAttendanceSystem;2056;pair;TransitionMissing;43;0;43;0;100
1;StudentAttendanceSystem;2056;family-baseline;TransitionMissing;43;0;25;18;58,14
1;StudentAttendanceSystem;2056;state;ActionExchange;110;0;96;14;87,27
1;StudentAttendanceSystem;2056;transition;ActionExchange;110;0;110;0;100
1;StudentAttendanceSystem;2056;pair;ActionExchange;110;0;110;0;100
1;StudentAttendanceSystem;2056;family-baseline;ActionExchange;110;0;73;37;66,36
1;StudentAttendanceSystem;2056;state;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;2056;transition;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;2056;pair;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;2056;family-baseline;StateMissing;22;0;17;5;77,27
1;StudentAttendanceSystem;2057;state;TransitionMissing;38;0;26;12;68,42
1;StudentAttendanceSystem;2057;transition;TransitionMissing;38;0;38;0;100
1;StudentAttendanceSystem;2057;pair;TransitionMissing;38;0;38;0;100
1;StudentAttendanceSystem;2057;family-baseline;TransitionMissing;38;0;22;16;57,89
1;StudentAttendanceSystem;2057;state;ActionExchange;95;0;78;17;82,11
1;StudentAttendanceSystem;2057;transition;ActionExchange;95;0;95;0;100
1;StudentAttendanceSystem;2057;pair;ActionExchange;95;0;95;0;100
1;StudentAttendanceSystem;2057;family-baseline;ActionExchange;95;0;71;24;74,74
1;StudentAttendanceSystem;2057;state;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;2057;transition;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;2057;pair;StateMissing;20;0;20;0;100
1;StudentAttendanceSystem;2057;family-baseline;StateMissing;20;0;17;3;85
1;StudentAttendanceSystem;2058;state;TransitionMissing;54;0;38;16;70,37
1;StudentAttendanceSystem;2058;transition;TransitionMissing;54;0;54;0;100
1;StudentAttendanceSystem;2058;pair;TransitionMissing;54;0;54;0;100
1;StudentAttendanceSystem;2058;family-baseline;TransitionMissing;54;0;36;18;66,67
1;StudentAttendanceSystem;2058;state;ActionExchange;147;0;129;18;87,76
1;StudentAttendanceSystem;2058;transition;ActionExchange;147;0;147;0;100
1;StudentAttendanceSystem;2058;pair;ActionExchange;147;0;147;0;100
1;StudentAttendanceSystem;2058;family-baseline;ActionExchange;147;0;119;28;80,95
1;StudentAttendanceSystem;2058;state;StateMissing;27;0;27;0;100
1;StudentAttendanceSystem;2058;transition;StateMissing;27;0;27;0;100
1;StudentAttendanceSystem;2058;pair;StateMissing;27;0;27;0;100
1;StudentAttendanceSystem;2058;family-baseline;StateMissing;27;0;25;2;92,59
1;StudentAttendanceSystem;2059;state;TransitionMissing;36;0;25;11;69,44
1;StudentAttendanceSystem;2059;transition;TransitionMissing;36;0;36;0;100
1;StudentAttendanceSystem;2059;pair;TransitionMissing;36;0;36;0;100
1;StudentAttendanceSystem;2059;family-baseline;TransitionMissing;36;0;20;16;55,56
1;StudentAttendanceSystem;2059;state;ActionExchange;87;0;74;13;85,06
1;StudentAttendanceSystem;2059;transition;ActionExchange;87;0;87;0;100
1;StudentAttendanceSystem;2059;pair;ActionExchange;87;0;87;0;100
1;StudentAttendanceSystem;2059;family-baseline;ActionExchange;87;0;63;24;72,41
1;StudentAttendanceSystem;2059;state;StateMissing;19;0;19;0;100
1;StudentAttendanceSystem;2059;transition;StateMissing;19;0;19;0;100
1;StudentAttendanceSystem;2059;pair;StateMissing;19;0;19;0;100
1;StudentAttendanceSystem;2059;family-baseline;StateMissing;19;0;16;3;84,21
1;StudentAttendanceSystem;2060;state;TransitionMissing;43;0;32;11;74,42
1;StudentAttendanceSystem;2060;transition;TransitionMissing;43;0;43;0;100
1;StudentAttendanceSystem;2060;pair;TransitionMissing;43;0;43;0;100
1;StudentAttendanceSystem;2060;family-baseline;TransitionMissing;43;0;29;14;67,44
1;StudentAttendanceSystem;2060;state;ActionExchange;108;0;95;13;87,96
1;StudentAttendanceSystem;2060;transition;ActionExchange;108;0;108;0;100
1;StudentAttendanceSystem;2060;pair;ActionExchange;108;0;108;0;100
1;StudentAttendanceSystem;2060;family-baseline;ActionExchange;108;0;84;24;77,78
1;StudentAttendanceSystem;2060;state;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;2060;transition;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;2060;pair;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;2060;family-baseline;StateMissing;22;0;20;2;90,91
1;StudentAttendanceSystem;2061;state;TransitionMissing;31;0;23;8;74,19
1;StudentAttendanceSystem;2061;transition;TransitionMissing;31;0;31;0;100
1;StudentAttendanceSystem;2061;pair;TransitionMissing;31;0;31;0;100
1;StudentAttendanceSystem;2061;family-baseline;TransitionMissing;31;0;21;10;67,74
1;StudentAttendanceSystem;2061;state;ActionExchange;71;0;63;8;88,73
1;StudentAttendanceSystem;2061;transition;ActionExchange;71;0;71;0;100
1;StudentAttendanceSystem;2061;pair;ActionExchange;71;0;71;0;100
1;StudentAttendanceSystem;2061;family-baseline;ActionExchange;71;0;54;17;76,06
1;StudentAttendanceSystem;2061;state;StateMissing;17;0;17;0;100
1;StudentAttendanceSystem;2061;transition;StateMissing;17;0;17;0;100
1;StudentAttendanceSystem;2061;pair;StateMissing;17;0;17;0;100
1;StudentAttendanceSystem;2061;family-baseline;StateMissing;17;0;15;2;88,24
1;StudentAttendanceSystem;2062;state;TransitionMissing;44;0;33;11;75
1;StudentAttendanceSystem;2062;transition;TransitionMissing;44;0;44;0;100
1;StudentAttendanceSystem;2062;pair;TransitionMissing;44;0;44;0;100
1;StudentAttendanceSystem;2062;family-baseline;TransitionMissing;44;0;26;18;59,09
1;StudentAttendanceSystem;2062;state;ActionExchange;114;0;100;14;87,72
1;StudentAttendanceSystem;2062;transition;ActionExchange;114;0;114;0;100
1;StudentAttendanceSystem;2062;pair;ActionExchange;114;0;114;0;100
1;StudentAttendanceSystem;2062;family-baseline;ActionExchange;114;0;75;39;65,79
1;StudentAttendanceSystem;2062;state;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;2062;transition;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;2062;pair;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;2062;family-baseline;StateMissing;24;0;19;5;79,17
1;StudentAttendanceSystem;2063;state;TransitionMissing;41;0;28;13;68,29
1;StudentAttendanceSystem;2063;transition;TransitionMissing;41;0;41;0;100
1;StudentAttendanceSystem;2063;pair;TransitionMissing;41;0;41;0;100
1;StudentAttendanceSystem;2063;family-baseline;TransitionMissing;41;0;25;16;60,98
1;StudentAttendanceSystem;2063;state;ActionExchange;101;0;88;13;87,13
1;StudentAttendanceSystem;2063;transition;ActionExchange;101;0;101;0;100
1;StudentAttendanceSystem;2063;pair;ActionExchange;101;0;101;0;100
1;StudentAttendanceSystem;2063;family-baseline;ActionExchange;101;0;77;24;76,24
1;StudentAttendanceSystem;2063;state;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;2063;transition;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;2063;pair;StateMissing;22;0;22;0;100
1;StudentAttendanceSystem;2063;family-baseline;StateMissing;22;0;19;3;86,36
1;StudentAttendanceSystem;2064;state;TransitionMissing;46;0;33;13;71,74
1;StudentAttendanceSystem;2064;transition;TransitionMissing;46;0;46;0;100
1;StudentAttendanceSystem;2064;pair;TransitionMissing;46;0;46;0;100
1;StudentAttendanceSystem;2064;family-baseline;TransitionMissing;46;0;33;13;71,74
1;StudentAttendanceSystem;2064;state;ActionExchange;123;0;107;16;86,99
1;StudentAttendanceSystem;2064;transition;ActionExchange;123;0;123;0;100
1;StudentAttendanceSystem;2064;pair;ActionExchange;123;0;123;0;100
1;StudentAttendanceSystem;2064;family-baseline;ActionExchange;123;0;105;18;85,37
1;StudentAttendanceSystem;2064;state;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;2064;transition;StateMissing;24;0;24;0;100
1;StudentAttendanceSystem;2064;pair;StateMissing;24;0;24;0;100
